,12:05 AM,4.51,276.0,13.043478,1.3666666,61.197334,23.0,1
,12:10 AM,2.7500002,168.0,21.428572,0.8333333,61.090904,14.0,1
,12:15 AM,3.4283333,180.0,20.0,1.0388889,52.503647,15.0,1
,12:20 AM,2.53,156.0,23.076923,0.7666667,61.660076,13.0,1
,12:25 AM,2.3833332,144.0,25.0,0.7222222,60.419586,12.0,1
,12:30 AM,2.6216667,168.0,21.428572,0.79444444,64.081375,14.0,1
,12:35 AM,2.1266665,108.0,33.333332,0.64444447,50.7837,9.0,1
,12:40 AM,1.65,96.0,37.5,0.5,58.18182,8.0,1
,12:45 AM,2.255,144.0,25.0,0.6833333,63.85809,12.0,1
,12:50 AM,1.4849999,84.0,42.857143,0.45,56.56566,7.0,1
,12:55 AM,2.365,132.0,27.272728,0.71666676,55.813957,11.0,1
,1 AM,1.5583333,84.0,42.857143,0.47222224,53.903748,7.0,1
,1:05 AM,1.7783333,84.0,42.857143,0.53888893,47.23524,7.0,1
,1:10 AM,1.5583334,96.0,37.5,0.47222224,61.604275,8.0,1
,1:15 AM,0.9166666,36.0,100.0,0.27777776,39.27273,3.0,-1
,1:20 AM,0.9716667,60.0,60.0,0.29444444,61.74957,5.0,1
,1:25 AM,1.3383332,72.0,50.0,0.40555558,53.798264,6.0,1
,1:30 AM,0.8433334,60.0,60.0,0.25555557,74.38016,5.0,1
,1:35 AM,0.8616667,48.0,75.0,0.2611111,55.705997,4.0,1
,1:40 AM,0.20166667,12.0,300.0,0.06111111,59.50413,1.0,1
,1:45 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,1:50 AM,0.80666673,36.0,100.0,0.24444444,44.628094,3.0,1
,1:55 AM,0.715,36.0,100.0,0.21666667,50.34965,3.0,1
,2 AM,0.42166668,24.0,150.0,0.12777779,56.916996,2.0,1
,2:05 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,2:10 AM,0.20166667,12.0,300.0,0.06111111,59.50413,1.0,1
,2:15 AM,0.20166667,12.0,300.0,0.06111111,59.50413,1.0,1
,2:20 AM,0.43999997,24.0,150.0,0.13333333,54.54546,2.0,1
,2:25 AM,1.2099999,72.0,50.0,0.36666667,59.504135,6.0,1
,2:30 AM,0.67833334,36.0,100.0,0.20555556,53.071255,3.0,1
,2:35 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,2:40 AM,1.7233334,96.0,37.5,0.5222222,55.705994,8.0,1
,2:45 AM,1.0083334,60.0,60.0,0.30555558,59.504128,5.0,1
,2:50 AM,1.265,72.0,50.0,0.38333333,56.916996,6.0,1
,2:55 AM,0.605,36.0,100.0,0.18333335,59.50413,3.0,1
,3 AM,1.1733334,60.0,60.0,0.35555553,51.136364,5.0,1
,3:05 AM,1.5033333,96.0,37.5,0.45555553,63.858097,8.0,1
,3:10 AM,1.7966667,96.0,37.5,0.54444444,53.43228,8.0,1
,3:15 AM,2.5849998,144.0,25.0,0.78333336,55.706,12.0,1
,3:20 AM,2.3283334,132.0,27.272728,0.70555556,56.69291,11.0,1
,3:25 AM,3.5933335,192.0,18.75,1.0888889,53.432278,16.0,1
,3:30 AM,2.8049998,144.0,25.0,0.85,51.336906,12.0,1
,3:35 AM,3.8866668,216.0,16.666666,1.1777778,55.57461,18.0,1
,3:40 AM,3.905,228.0,15.789474,1.1833333,58.38668,19.0,1
,3:45 AM,2.3466668,144.0,25.0,0.7111111,61.363636,12.0,1
,3:50 AM,3.4283338,216.0,16.666666,1.0388889,63.004368,18.0,1
,3:55 AM,3.9416668,228.0,15.789474,1.1944444,57.843548,19.0,1
,4 AM,5.5916667,336.0,10.714286,1.6944444,60.08942,28.0,1
,4:05 AM,3.795,216.0,16.666666,1.1500001,56.916996,18.0,1
,4:10 AM,4.675,264.0,13.636364,1.4166666,56.470585,22.0,1
,4:15 AM,5.408334,312.0,11.538462,1.6388887,57.688747,26.0,1
,4:20 AM,4.51,240.0,15.0,1.3666667,53.215076,20.0,1
,4:25 AM,5.1883335,312.0,11.538462,1.5722221,60.134914,26.0,1
,4:30 AM,5.1516666,288.0,12.5,1.5611112,55.90424,24.0,1
,4:35 AM,3.905,240.0,15.0,1.1833332,61.459667,20.0,1
,4:40 AM,7.0583334,408.0,8.823529,2.1388888,57.804012,34.0,1
,4:45 AM,4.3083334,240.0,15.0,1.3055556,55.706,20.0,1
,4:50 AM,8.964999,516.0,6.976744,2.7166667,57.55717,43.0,1
,4:55 AM,7.5166664,444.0,8.1081085,2.277778,59.06874,37.0,1
,5 AM,8.983334,528.0,6.818182,2.7222223,58.77551,44.0,1
,5:05 AM,6.5083337,372.0,9.67742,1.9722221,57.157486,31.0,1
,5:10 AM,8.176666,480.0,7.5,2.477778,58.703632,40.0,1
,5:15 AM,11.8983345,720.0,5.0,3.6055553,60.512672,60.0,1
,5:20 AM,12.081667,684.0,5.263158,3.661111,56.614704,57.0,1
,5:25 AM,11.495001,672.0,5.357143,3.4833329,58.460197,56.0,1
,5:30 AM,15.565,876.0,4.109589,4.716666,56.280117,73.0,1
,5:35 AM,16.371666,936.0,3.8461537,4.961111,57.171947,78.0,1
,5:40 AM,12.833333,744.0,4.83871,3.8888888,57.974026,62.0,1
,5:45 AM,15.711667,936.0,3.8461537,4.761111,59.573563,78.0,1
,5:50 AM,12.0633335,708.0,5.084746,3.6555557,58.690247,59.0,1
,5:55 AM,18.296667,1020.0,3.5294118,5.544444,55.747856,85.0,1
,6 AM,15.326666,900.0,4.0,4.6444445,58.721188,75.0,1
,6:05 AM,13.108335,744.0,4.83871,3.972222,56.757782,62.0,1
,6:10 AM,8.708334,492.0,7.3170733,2.6388888,56.497604,41.0,1
,6:15 AM,7.2599998,432.0,8.333333,2.2,59.50413,36.0,1
,6:20 AM,9.625,564.0,6.382979,2.9166665,58.597404,47.0,1
,6:25 AM,6.05,348.0,10.344828,1.8333333,57.52066,29.0,1
,6:30 AM,6.838333,396.0,9.090909,2.0722222,57.908848,33.0,1
,6:35 AM,5.7199993,360.0,10.0,1.7333332,62.93707,30.0,1
,6:40 AM,6.5816665,408.0,8.823529,1.9944445,61.990376,34.0,1
,6:45 AM,6.838334,408.0,8.823529,2.0722222,59.663654,34.0,1
,6:50 AM,5.94,360.0,10.0,1.8,60.60606,30.0,1
,6:55 AM,10.853334,612.0,5.882353,3.288889,56.3882,51.0,1
,7 AM,8.726666,516.0,6.976744,2.6444445,59.12911,43.0,1
,7:05 AM,7.4616675,408.0,8.823529,2.261111,54.679462,34.0,1
,7:10 AM,11.495,660.0,5.4545455,3.4833336,57.416267,55.0,1
,7:15 AM,6.068333,360.0,10.0,1.8388888,59.324364,30.0,1
,7:20 AM,10.266667,600.0,6.0,3.1111112,58.441555,50.0,1
,7:25 AM,8.176667,492.0,7.3170733,2.4777775,60.171215,41.0,1
,7:30 AM,14.996666,840.0,4.285714,4.544444,56.01245,70.0,1
,7:35 AM,11.733334,684.0,5.263158,3.5555553,58.295452,57.0,1
,7:40 AM,12.943334,744.0,4.83871,3.9222221,57.481327,62.0,1
,7:45 AM,12.118333,732.0,4.9180326,3.6722221,60.40435,61.0,1
,7:50 AM,9.955,600.0,6.0,3.0166664,60.27122,50.0,1
,7:55 AM,9.570001,588.0,6.122449,2.8999999,61.442005,49.0,1
,8 AM,11.201666,684.0,5.263158,3.3944442,61.062347,57.0,1
,8:05 AM,8.158333,480.0,7.5,2.472222,58.83555,40.0,1
,8:10 AM,15.308332,852.0,4.2253523,4.638889,55.655964,71.0,1
,8:15 AM,12.9800005,732.0,4.9180326,3.9333332,56.39445,61.0,1
,8:20 AM,13.860001,780.0,4.6153846,4.2,56.277054,65.0,1
,8:25 AM,12.026667,672.0,5.357143,3.6444442,55.87583,56.0,1
,8:30 AM,12.558333,720.0,5.0,3.8055553,57.332447,60.0,1
,8:35 AM,14.464999,828.0,4.347826,4.3833337,57.24162,69.0,1
,8:40 AM,9.716666,600.0,6.0,2.9444447,61.749573,50.0,1
,8:45 AM,12.448334,756.0,4.7619047,3.7722218,60.731018,63.0,1
,8:50 AM,9.918333,636.0,5.6603775,3.0055556,64.12368,53.0,1
