,12:05 AM,6.9466667,372.0,9.67742,2.8944445,53.550865,31.0,1
,12:10 AM,5.1066666,288.0,12.5,2.1277776,56.39687,24.0,1
,12:15 AM,3.9333332,216.0,16.666666,1.638889,54.915253,18.0,1
,12:20 AM,4.773333,264.0,13.636364,1.988889,55.30727,22.0,1
,12:25 AM,4.0,228.0,15.789474,1.6666667,57.0,19.0,1
,12:30 AM,2.1466668,132.0,27.272728,0.89444435,61.49068,11.0,1
,12:35 AM,3.6799998,204.0,17.647058,1.5333334,55.434784,17.0,1
,12:40 AM,5.76,300.0,12.0,2.4,52.08333,25.0,1
,12:45 AM,7.5066667,420.0,8.571428,3.1277778,55.950268,35.0,1
,12:50 AM,7.0933332,348.0,10.344828,2.9555557,49.06015,29.0,1
,12:55 AM,7.1466665,384.0,9.375,2.977778,53.731342,32.0,1
,1 AM,4.04,228.0,15.789474,1.6833332,56.435646,19.0,1
,1:05 AM,2.24,120.0,30.0,0.9333333,53.57143,10.0,1
,1:10 AM,4.44,204.0,17.647058,1.85,45.945942,17.0,1
,1:15 AM,1.9333334,120.0,30.0,0.8055555,62.068962,10.0,1
,1:20 AM,1.7466667,96.0,37.5,0.7277778,54.96183,8.0,1
,1:25 AM,1.32,72.0,50.0,0.55,54.545452,6.0,1
,1:30 AM,2.1733334,120.0,30.0,0.90555555,55.214725,10.0,1
,1:35 AM,0.96000004,48.0,75.0,0.4,49.999996,4.0,1
,1:40 AM,1.1866666,84.0,42.857143,0.49444443,70.78652,7.0,1
,1:45 AM,0.52,24.0,150.0,0.21666667,46.153847,2.0,1
,1:50 AM,4.3599997,60.0,60.0,1.8166668,13.761469,5.0,-1
,1:55 AM,64.026665,36.0,100.0,26.677776,1.5780245,3.0,-1
,2 AM,9.093332,12.0,300.0,3.788889,1.3196481,1.0,-1
,2:05 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,2:10 AM,0.70666665,36.0,100.0,0.29444444,50.943398,3.0,1
,2:15 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,2:20 AM,0.22666666,12.0,300.0,0.09444444,52.941177,1.0,1
