,12:05 AM,3.571015,204.0,17.647058,1.5555556,57.126617,17.0,1
,12:10 AM,3.1118839,204.0,17.647058,1.3555557,65.555145,17.0,1
,12:15 AM,4.4,264.0,13.636364,1.9166666,60.0,22.0,1
,12:20 AM,3.4817395,216.0,16.666666,1.5166667,62.037952,18.0,1
,12:25 AM,3.7113044,216.0,16.666666,1.6166666,58.20056,18.0,1
,12:30 AM,2.6017392,156.0,23.076923,1.1333334,59.95989,13.0,1
,12:35 AM,4.170435,252.0,14.285714,1.8166668,60.42535,21.0,1
,12:40 AM,4.1449275,252.0,14.285714,1.8055557,60.797203,21.0,1
,12:45 AM,3.354203,204.0,17.647058,1.4611111,60.819218,17.0,1
,12:50 AM,2.4486957,144.0,25.0,1.0666667,58.806824,12.0,1
,12:55 AM,3.022609,156.0,23.076923,1.3166666,51.611042,13.0,1
,1 AM,2.9971015,168.0,21.428572,1.3055556,56.054153,14.0,1
,1:05 AM,2.0533335,132.0,27.272728,0.89444447,64.28571,11.0,1
,1:10 AM,2.805797,168.0,21.428572,1.2222223,59.876038,14.0,1
,1:15 AM,2.1553624,132.0,27.272728,0.93888885,61.242603,11.0,1
,1:20 AM,3.8260872,240.0,15.0,1.6666667,62.727276,20.0,1
,1:25 AM,2.5124638,156.0,23.076923,1.0944444,62.090446,13.0,1
,1:30 AM,3.1373916,168.0,21.428572,1.3666667,53.54767,14.0,1
,1:35 AM,1.6579711,96.0,37.5,0.7222222,57.90209,8.0,1
,1:40 AM,1.4411594,96.0,37.5,0.62777776,66.61304,8.0,1
,1:45 AM,2.5889857,168.0,21.428572,1.1277777,64.89028,14.0,1
,1:50 AM,1.2881161,84.0,42.857143,0.56111115,65.21151,7.0,1
,1:55 AM,1.7855072,108.0,33.333332,0.7777778,60.48701,9.0,1
,2 AM,1.3646377,84.0,42.857143,0.59444445,61.5548,7.0,1
,2:05 AM,2.4231884,156.0,23.076923,1.0555556,64.37798,13.0,1
,2:10 AM,2.946087,120.0,30.0,1.2833334,40.732,10.0,1
,2:15 AM,1.9002899,120.0,30.0,0.82777774,63.148262,10.0,1
,2:20 AM,1.5942028,108.0,33.333332,0.6944445,67.74546,9.0,1
,2:25 AM,1.5814493,96.0,37.5,0.6888889,60.70381,8.0,1
,2:30 AM,3.6602898,180.0,20.0,1.5944444,49.176437,15.0,1
,2:35 AM,1.3518841,84.0,42.857143,0.5888889,62.135506,7.0,1
,2:40 AM,2.5252175,108.0,33.333332,1.1,42.768593,9.0,1
,2:45 AM,1.5176811,60.0,60.0,0.66111106,39.533997,5.0,-1
,2:50 AM,2.35942,120.0,30.0,1.0277779,50.859962,10.0,1
,2:55 AM,1.9513044,120.0,30.0,0.8500001,61.497322,10.0,1
,3 AM,3.4689853,204.0,17.647058,1.511111,58.80682,17.0,1
,3:05 AM,1.6324638,84.0,42.857143,0.7111112,51.455963,7.0,1
,3:10 AM,1.7472464,108.0,33.333332,0.7611111,61.81155,9.0,1
,3:15 AM,2.537971,132.0,27.272728,1.1055555,52.01005,11.0,1
,3:20 AM,1.3263767,84.0,42.857143,0.57777774,63.330425,7.0,1
,3:25 AM,1.7982609,108.0,33.333332,0.78333336,60.058025,9.0,1
,3:30 AM,2.2191305,120.0,30.0,0.9666667,54.075233,10.0,1
,3:35 AM,1.6197102,72.0,50.0,0.70555556,44.452396,6.0,1
